advisor,performance_period,advisor_event_indicator,sf_face_2_face,sf_call_outbound,sf_call_inbound,sf_email_inbound,channel_ria,primary_prod_sold_annuity,sf_email_campaigns,advisor_hh_children,annuity_mkt_opp,advisor_advising_years,advisor_aum,advisor_annuity_selling_years,advisor_age,advisor_net_worth,advisor_credit_hist_mos,advisor_firm_changes,advisor_credit_score,wholesaler,region,sf_email_responses,id_activity_last_6mos,id_top_producer,id_strategic_partner
31,0,0,0,1,1,0,0,1,4,4,508341889,12,1437760,1,38,208192,73,5,749,22,2,1,false,false,false
32,0,0,1,0,1,0,0,0,3,5,18458006,5,1709979,1,25,52822,82,5,733,11,0,2,false,false,false
33,0,0,0,0,1,0,0,0,7,4,2534807879,11,1492596,3,21,187074,62,5,758,7,3,3,false,false,true
34,0,0,0,1,0,1,1,0,6,5,1936712709,13,729643,1,51,158801,66,4,781,18,4,0,false,false,true
35,0,0,0,0,0,1,0,1,2,4,731804055,11,4526840,1,25,178684,63,2,722,3,1,1,false,false,false
36,0,0,0,1,1,1,0,0,1,0,560664458,5,249232,1,36,222523,87,4,771,19,1,1,false,false,false
37,0,0,0,1,1,1,0,0,1,1,239207347,4,386953,26,27,161315,84,3,792,1,0,5,false,false,false
38,0,0,0,0,1,1,0,1,2,4,604325406,12,633108,28,67,239284,100,6,844,11,7,5,false,false,true
39,0,0,1,0,0,0,0,1,3,7,925490349,9,98195,1,48,106419,64,4,645,16,6,0,false,false,false
40,0,0,0,0,1,1,0,1,3,0,47210459,4,37872,1,75,169785,95,4,776,18,5,2,false,false,false
41,0,0,0,1,0,0,0,0,0,3,2363282122,7,413105,6,47,113376,50,4,765,9,2,3,false,false,false
42,0,0,0,0,1,0,0,1,1,2,770273087,20,1371689,2,75,294372,88,6,723,20,1,2,false,false,true
43,0,0,0,0,0,1,0,0,0,3,2147462946,12,419868,1,35,57412,96,4,781,2,7,3,false,false,true
44,0,0,0,0,1,1,0,1,5,1,481266482,4,1249276,1,43,323560,82,6,770,15,3,0,true,false,true
45,0,0,0,1,1,1,0,0,7,0,469325496,3,1685205,39,21,437874,98,4,743,6,3,2,false,false,false
46,0,0,0,1,0,0,0,1,0,2,270232910,6,621965,1,50,319410,93,4,767,17,3,5,false,false,true
47,0,0,1,1,0,0,1,0,4,4,341128328,7,3879926,1,40,273205,81,4,704,4,3,0,false,false,true
48,0,0,0,1,0,1,0,0,7,1,796844216,10,3951138,4,51,199749,87,5,617,15,3,2,false,false,false
49,0,0,0,1,1,0,0,0,7,4,97670545,52,1151868,5,30,115802,63,5,794,2,4,1,true,false,true
50,0,0,0,0,1,1,0,0,2,4,83499904,4,6982339,1,57,192292,68,6,726,2,1,3,false,false,false
51,0,0,1,0,1,1,1,1,7,5,3874347374,2,64955,3,57,100408,90,5,720,13,2,4,false,false,false
52,0,0,1,1,0,0,0,1,7,0,37754792,2,3584074,1,45,235500,91,3,789,22,2,4,false,false,false
53,0,0,1,1,1,1,0,1,1,0,3215137185,5,1875262,1,37,427370,89,4,794,4,2,0,false,false,false
54,0,0,1,0,1,0,0,1,2,3,618053994,3,63879,1,43,388094,97,2,808,1,0,3,false,false,false
55,0,0,0,1,1,0,0,1,2,0,775943715,26,470414,1,21,127001,81,5,748,23,3,1,false,false,false
56,0,0,1,1,0,0,0,0,4,1,66757851,3,364147,1,41,58556,77,6,729,14,2,4,false,false,false
57,0,0,0,1,1,1,0,1,4,0,430299767,12,694157,2,30,215980,95,0,791,3,2,2,false,true,false
58,0,0,1,0,1,1,0,1,7,5,1144304218,7,990883,14,78,279253,64,4,702,12,3,4,false,false,false
59,0,0,0,0,0,0,0,1,6,0,125903643,7,239792,1,42,284618,96,2,791,25,4,5,false,false,true
60,0,0,0,0,1,0,1,1,5,5,1032935219,4,47129,13,76,472674,66,2,473,8,4,1,false,false,false
61,0,0,1,1,1,1,0,0,5,6,73502772,7,2861160,1,38,103925,97,3,462,16,4,5,false,false,false
62,0,0,0,1,0,1,0,1,6,1,97326951,24,4598047,1,29,99817,84,6,614,8,6,0,false,false,false
63,0,0,0,0,0,1,0,1,1,3,3135932041,5,136069,3,30,275203,81,5,754,6,2,1,false,false,true
64,0,0,0,1,1,0,0,1,6,2,73936159,37,1285985,1,43,263819,99,5,725,17,3,1,false,false,false
65,0,0,0,1,1,0,0,1,4,5,244807081,12,78570,1,41,151555,39,2,744,25,4,2,false,false,true
66,0,0,1,1,1,1,0,0,2,0,992046019,8,418328,35,38,526009,93,4,814,16,4,1,false,false,true
67,0,0,0,1,1,1,0,1,2,3,730805230,2,1326444,1,19,242246,57,6,827,19,2,3,true,false,false
68,0,0,1,0,0,0,0,1,2,7,1214182362,1,1637786,1,74,94853,62,4,766,25,7,3,false,false,false
69,0,0,0,0,1,0,0,1,7,5,2613160834,5,1517698,1,33,377609,100,2,652,6,2,3,false,false,true
70,0,0,1,1,1,0,0,1,6,0,2737261850,10,482802,2,41,323690,98,2,788,1,3,5,false,false,true
71,0,0,1,0,1,1,1,1,3,0,4819132531,18,164622,7,22,370173,63,5,771,20,3,2,false,false,true
72,0,0,0,1,1,0,0,1,3,2,391807470,8,1854337,6,39,54459,46,6,705,8,1,2,true,false,true
73,0,0,1,1,0,1,0,0,4,3,2138626191,6,219108,1,56,175224,82,5,738,23,4,1,false,false,false
74,0,0,1,0,1,1,1,1,1,1,178896216,5,7124369,1,31,183307,85,6,504,19,2,4,false,false,false
75,0,0,0,1,1,0,0,1,1,3,76571786,6,32965,1,27,61384,96,4,848,22,4,4,false,true,false
76,0,0,1,0,1,0,1,1,4,3,806966297,15,469952,1,48,123851,97,3,755,14,1,1,false,false,true
77,0,0,0,1,1,0,0,1,1,1,18207294,16,364002,1,23,233782,94,4,695,24,1,0,false,false,false
78,0,0,1,0,0,1,0,0,4,2,68682388,11,947421,1,27,193295,97,4,802,24,0,0,false,false,true
79,0,0,0,1,0,1,0,1,5,5,920571624,2,238455,1,66,268518,56,4,716,22,1,2,false,false,false
80,0,0,1,1,0,0,0,1,1,2,258855500,2,5988602,1,33,342271,77,0,673,24,0,4,false,false,true
81,0,0,0,1,1,0,0,0,4,1,526320815,22,408871,1,21,280801,64,2,770,23,2,5,false,false,false
82,0,0,0,0,1,0,1,1,0,0,65636249,10,75056,1,69,143131,81,5,554,4,3,6,false,false,true
83,0,0,0,1,1,0,0,1,1,3,668286152,5,1792915,1,36,69692,79,6,800,21,1,1,false,false,true
84,0,0,0,0,1,0,0,1,6,1,337160470,5,362448,20,25,243123,69,6,706,21,5,1,false,false,false
85,0,0,0,1,1,0,0,1,3,3,3330806198,6,1641412,1,39,210809,92,5,839,9,7,3,false,true,true
86,0,0,0,0,1,1,0,0,2,2,853196320,5,1972643,1,64,74002,81,1,726,13,2,2,false,false,true
87,0,0,1,1,0,0,0,1,6,3,2418697272,1,391214,1,34,368111,92,3,803,3,3,0,false,false,true
88,0,0,0,0,1,1,0,1,3,3,59609986,5,3064545,1,25,250658,12,5,754,10,1,1,false,false,true
89,0,0,1,1,1,0,0,0,4,4,858716872,2,97593,1,68,117025,100,5,624,12,1,0,false,false,false
90,0,0,0,0,1,0,1,1,4,3,58594698,9,273804,1,20,999706,100,1,762,9,0,0,false,false,false
91,0,0,0,0,0,0,0,0,0,3,64424297,7,20862,1,30,58349,76,4,783,7,4,3,false,false,true
92,0,0,0,0,1,0,0,1,4,4,432844321,11,1458105,1,19,468983,100,4,756,6,5,1,false,false,false
93,0,0,1,0,1,0,0,1,2,4,349212316,19,2396257,1,39,97776,90,5,727,1,4,3,false,false,false
94,0,0,1,0,1,1,0,0,6,2,824408788,6,831412,1,26,222409,87,6,788,8,5,1,false,false,false
95,0,0,0,0,1,0,0,1,2,3,2170300536,9,254736,1,42,111201,66,1,717,2,0,2,false,false,false
96,0,0,1,1,1,0,0,0,7,3,88458426,7,1163938,1,27,144332,97,4,771,22,0,2,false,false,false
97,0,0,1,0,1,0,0,1,4,6,315733261,18,63713,1,66,423808,91,0,826,6,5,4,false,false,true
98,0,0,1,1,1,0,0,1,5,6,4024862641,9,1462146,1,20,213676,52,3,820,17,4,1,false,false,true
99,0,0,0,0,0,0,0,1,4,4,456404849,10,1897016,4,41,231754,86,3,770,16,4,2,true,false,false
100,0,0,0,0,1,1,0,1,1,2,764177354,6,1070841,1,20,139576,96,3,717,15,7,3,false,false,false
101,0,0,1,1,1,0,0,0,3,0,1683622674,3,672122,1,66,740700,70,1,707,11,3,4,false,false,false
102,0,0,0,1,1,0,1,1,2,7,571702102,3,16964,1,46,384742,56,1,770,13,6,4,true,true,false
103,0,0,0,1,1,0,0,0,3,0,204462136,11,528737,4,39,242026,90,5,840,9,0,2,false,false,false
104,0,0,0,1,1,0,0,1,3,7,1318941909,6,276677,1,37,121595,53,3,724,10,2,2,true,false,true
105,0,0,1,0,1,0,0,0,7,7,2759942791,7,708925,2,19,254626,98,2,839,12,3,0,false,false,false
106,0,0,1,1,1,0,0,0,3,0,50669484,3,4825853,1,41,57244,84,6,794,5,1,1,false,false,true
107,0,0,0,1,1,0,0,1,0,0,2602694123,18,335938,1,42,671706,92,4,758,9,2,2,false,false,false
108,0,0,0,1,1,1,0,0,4,1,683505667,79,1260723,5,65,355918,86,4,633,8,1,0,false,false,false
109,0,0,0,0,0,0,0,0,2,2,52945372,6,376316,1,43,150730,55,5,701,12,4,2,false,false,false
110,0,0,0,1,1,0,0,1,2,2,802057976,2,1147477,1,47,350433,69,6,732,8,4,0,false,false,true
111,0,0,1,0,1,0,0,1,1,0,95402569,9,481979,1,43,297270,94,4,754,6,4,3,false,false,true
112,0,0,1,1,1,0,0,1,6,6,634521252,10,1092695,1,75,143040,68,3,784,21,1,0,false,false,true
113,0,0,0,1,1,1,0,1,7,6,65828552,7,340631,1,59,270229,96,2,668,10,5,4,false,false,false
114,0,0,0,0,1,0,0,0,4,0,2261650478,4,142444,1,33,67703,54,4,738,14,2,1,false,false,false
115,0,0,0,1,0,0,1,0,1,1,946631088,17,817150,1,37,50813,94,3,762,5,2,2,false,false,true
116,0,0,0,1,1,0,0,0,3,6,931474386,2,920665,3,43,96184,87,5,818,8,5,3,false,false,false
117,0,0,0,0,1,0,1,0,3,6,978543366,7,413707,1,48,102759,83,4,659,24,3,4,false,false,false
118,0,0,1,0,0,0,0,0,7,5,4449146431,12,3734382,1,23,87158,66,2,614,13,1,1,false,false,true
119,0,0,1,1,1,0,1,0,0,4,80238911,7,767249,1,38,452765,94,3,733,6,2,2,false,false,false
120,0,0,1,1,1,1,0,0,0,4,467378272,8,98029,1,34,158484,83,5,759,17,2,0,false,false,false
121,0,0,0,1,1,0,1,1,2,4,464807770,7,603751,10,24,476460,43,6,765,16,3,5,false,false,false
122,0,0,1,0,1,1,0,1,1,1,147817157,6,4380447,1,54,272691,97,5,845,7,2,2,true,false,false
123,0,0,0,1,1,0,0,1,3,1,410247733,7,1187849,1,57,289983,84,5,764,24,4,0,false,true,true
124,0,0,1,0,0,1,0,1,0,4,164244919,4,1421781,1,43,181632,86,5,797,2,6,1,false,true,false
125,0,0,0,1,0,0,0,1,1,5,225349179,7,159898,1,80,194422,55,6,720,6,1,0,false,true,false
126,0,0,0,0,1,0,0,1,2,3,774914536,23,1932184,1,24,67057,85,6,731,5,1,3,false,false,false
127,0,0,0,1,0,1,1,1,1,5,361522115,12,103665,11,79,164885,90,4,764,19,7,0,true,false,false
128,0,0,1,0,0,1,0,1,0,3,1931317079,12,1703475,1,53,138472,99,5,717,24,3,7,false,false,false
129,0,0,1,0,0,1,0,1,3,2,614540744,5,151456,1,66,87105,97,3,792,19,4,2,false,false,false
130,0,0,0,0,1,1,0,0,2,4,484225123,3,342819,19,42,308199,92,4,773,12,5,3,false,true,true
131,0,0,0,1,0,1,0,1,4,5,3765336153,3,97840,18,31,177096,98,4,779,19,3,5,false,false,false
132,0,0,0,1,1,0,0,1,2,6,70405022,4,85620,8,36,101597,100,6,750,20,1,4,false,false,false
133,0,0,1,1,1,1,0,1,3,2,55557800,9,1704022,1,57,205435,96,5,793,20,3,4,false,false,false
134,0,0,0,1,1,0,1,1,2,0,19651480,2,8660044,1,23,564031,99,4,782,16,7,4,false,false,false
135,0,0,0,1,1,0,1,1,4,1,51864356,16,372393,1,20,115311,59,6,784,2,2,2,false,false,false
136,0,0,0,0,0,0,0,1,4,2,31105723,12,7100696,21,33,95258,88,1,613,22,5,3,false,false,false
137,0,0,0,0,1,0,1,1,6,0,3475119336,3,1053610,2,21,271419,90,4,800,2,5,2,false,false,true
138,0,0,1,0,0,0,0,0,3,3,439095959,9,586667,1,38,563500,89,5,763,9,4,2,false,false,false
139,0,0,1,0,1,0,0,0,3,5,3754550508,7,1108516,2,42,110446,53,2,752,16,7,4,false,false,true
140,0,0,0,0,1,0,0,1,3,0,2569562403,9,299202,1,27,290346,87,4,778,21,0,1,false,false,false
141,0,0,1,1,1,0,0,0,6,2,114617678,6,25706,1,45,177935,96,4,721,2,6,0,false,true,false
142,0,0,0,1,1,1,0,1,5,5,951291668,8,1055678,1,32,81298,96,5,765,10,3,3,true,false,true
143,0,0,0,1,1,0,0,1,0,3,809420268,5,42468,1,37,105670,72,5,782,18,4,1,true,false,false
144,0,0,0,1,1,0,0,0,1,6,248942561,4,1883386,1,53,68026,96,6,745,1,5,1,false,false,true
145,0,0,1,1,1,1,0,1,4,5,18867571,12,137579,1,20,426568,96,5,751,24,5,4,false,false,false
146,0,0,0,1,1,1,0,0,4,6,84068820,2,1712222,1,74,74452,99,4,605,20,7,2,false,false,false
147,0,0,0,1,1,0,0,1,4,2,860585451,7,800182,1,33,159767,77,4,772,17,0,1,false,false,false
148,0,0,0,0,1,1,0,1,3,4,3584109216,7,1625410,1,78,605847,63,4,788,5,4,0,false,false,false
149,0,0,1,1,1,0,0,0,1,0,759505550,7,1682989,5,62,113504,98,4,785,2,1,0,false,false,true
150,0,0,1,0,0,0,0,1,3,5,885563939,1,1572718,1,33,229851,84,4,708,18,0,2,false,false,false
151,0,0,0,1,1,0,0,1,3,0,34139451,18,381664,1,67,339375,82,6,774,20,0,5,false,false,true
152,0,0,1,0,1,0,0,1,3,4,53076951,1,688102,1,65,94254,66,3,773,12,7,1,false,false,false
153,0,0,1,0,1,1,0,1,3,4,1764705630,7,1210659,1,25,289063,31,5,713,6,0,4,false,true,false
154,0,0,0,0,1,0,0,1,7,0,920233553,6,9104934,1,44,503223,69,6,783,15,3,4,false,false,true
155,0,0,0,0,0,0,0,1,6,3,1781588555,3,54002,1,21,222812,96,4,734,1,4,3,false,false,true
156,0,0,1,1,0,1,0,1,1,2,156015334,10,73315,1,69,234833,81,6,751,1,4,0,false,false,false
157,0,0,1,1,1,0,0,1,4,2,2264344313,3,407673,3,43,124262,86,4,518,13,4,2,false,false,false
158,0,0,0,1,1,0,0,1,4,0,539006684,9,4342039,1,21,161059,98,6,679,18,0,2,false,false,true
159,0,0,1,0,1,1,0,1,3,0,41052868,6,875170,1,69,152234,93,5,610,15,4,2,false,false,false
160,0,0,0,1,0,0,0,1,4,2,746269028,3,362736,1,58,177821,82,3,820,8,0,2,false,false,false
161,0,0,0,1,0,1,0,0,7,6,320570287,3,637505,1,43,226535,98,5,759,13,0,2,false,false,true
162,0,0,0,1,1,1,0,1,4,4,16968667,11,388955,1,42,299006,91,3,748,24,1,0,false,false,false
163,0,0,0,1,1,1,0,1,4,1,834425233,53,638642,1,40,229786,86,6,753,12,5,0,false,false,false
164,0,0,0,1,0,0,0,1,5,2,473101237,3,442080,6,41,286491,88,5,637,20,3,3,false,false,true
165,0,0,0,0,1,0,0,1,6,1,524826824,8,8411237,37,61,115785,85,6,761,16,0,4,false,false,false
166,0,0,0,0,0,1,0,1,2,3,29800224,4,101798,1,22,186126,28,4,780,11,5,0,false,false,false
167,0,0,1,1,1,0,0,1,3,6,886679048,4,968048,1,21,235240,75,1,823,3,3,4,false,false,true
168,0,0,0,1,1,1,1,1,5,1,42447230,4,466398,1,30,267891,74,2,770,2,7,4,false,false,true
169,0,0,0,1,0,0,0,0,4,1,1531388047,4,8087399,1,31,72126,87,3,742,23,2,0,false,false,true
170,0,0,0,1,0,0,0,1,2,7,438121066,10,400464,1,39,249830,50,5,758,17,4,3,false,false,false
171,0,0,0,0,1,0,0,1,7,1,54799721,1,84531,1,58,108071,61,1,764,21,6,0,false,false,true
172,0,0,1,1,0,0,0,1,2,4,969048099,6,1028055,1,77,106036,30,2,614,11,0,2,false,false,true
173,0,0,0,1,0,1,0,1,2,6,649335894,9,1607342,1,58,137996,98,4,706,25,5,1,false,false,true
174,0,0,1,1,1,0,0,1,7,5,1786507323,1,507233,1,29,156005,64,6,769,21,3,5,false,false,true
175,0,0,0,0,0,0,0,0,0,1,977450255,12,1970277,34,39,182342,61,6,681,6,7,3,false,false,false
176,0,0,1,1,1,1,0,1,7,3,240429782,1,962332,1,28,116037,98,1,769,10,0,3,false,false,false
177,0,0,1,0,1,1,0,1,3,4,83344790,11,1446910,1,35,352352,92,2,837,6,1,0,false,false,false
178,0,0,1,0,0,0,0,1,2,4,615336506,5,426758,31,41,57402,87,6,768,20,3,2,false,false,true
179,0,0,0,1,0,0,0,1,4,3,62151461,24,5821866,1,46,216402,99,3,688,1,5,1,false,false,false
180,0,0,0,0,1,0,1,1,3,2,107048965,5,922529,1,47,282833,96,5,742,2,2,0,false,false,false
181,0,0,0,1,1,1,0,1,3,5,940232573,19,917726,1,39,375890,87,4,818,23,4,0,false,false,false
182,0,0,0,1,1,0,0,1,3,6,24005181,16,316885,1,20,479088,92,5,792,23,4,0,false,false,true
183,0,0,1,1,0,0,0,1,7,4,20446394,6,1101607,1,43,314081,94,6,766,6,5,0,true,false,false
184,0,0,0,1,1,0,1,1,4,4,769320617,12,2200332,1,54,176728,83,5,692,7,2,2,false,false,false
185,0,0,1,1,1,0,0,1,1,2,2376503153,8,93673,36,23,225172,67,2,766,20,6,3,false,false,false
186,0,0,0,1,1,0,0,0,6,6,86847975,2,186126,1,51,65143,88,5,797,3,1,0,false,false,true
187,0,0,0,0,1,0,1,1,7,4,955607797,5,6253471,1,27,260731,80,5,788,10,4,5,false,false,true
188,0,0,1,0,1,0,0,1,4,1,717537920,10,6958950,15,40,129887,63,4,752,9,4,6,false,false,false
189,0,0,0,1,0,0,0,1,3,2,21709155,50,386075,1,39,67259,83,4,796,24,5,2,false,true,false
190,0,0,0,0,1,0,0,1,7,0,50572185,8,1635104,1,58,148021,60,2,752,15,0,0,false,false,true
191,0,0,0,1,0,1,0,0,3,1,911940257,8,361892,3,20,53382,80,5,818,16,1,2,false,false,true
192,0,0,1,1,0,0,0,1,6,2,378933737,21,789519,1,44,967964,58,6,784,6,5,3,false,false,false
193,0,0,1,1,1,0,0,1,4,4,235794560,6,97187,1,24,477910,99,3,707,12,1,5,false,false,false
194,0,0,0,0,1,0,0,1,2,6,4917169322,9,366808,1,30,909551,91,4,732,18,0,4,false,false,true
195,0,0,0,1,0,0,0,0,4,3,710198708,1,1259357,1,21,784028,73,5,722,3,6,4,false,false,true
196,0,0,1,1,0,0,0,1,3,3,4647224136,10,1785652,37,32,595538,66,3,701,22,0,1,false,false,false
197,0,0,0,0,1,0,1,0,2,4,524742298,4,1611913,1,40,802886,89,4,795,19,5,1,false,false,true
198,0,0,0,0,0,1,0,1,3,2,318896392,13,1568825,5,45,167305,87,5,795,19,3,2,false,false,true
199,0,0,1,0,0,0,0,1,5,2,1513904873,6,539918,1,55,136090,95,2,778,23,2,2,false,false,false
200,0,0,0,0,1,1,0,1,1,5,1836062004,6,127409,3,62,123785,90,1,745,10,4,2,false,false,true
201,0,0,1,0,0,0,1,0,1,4,16783876,6,300148,1,45,736220,82,4,773,18,3,0,false,false,false
202,0,0,0,1,1,1,0,0,4,6,886801792,5,521146,1,31,161341,69,6,847,10,2,0,false,false,true
203,0,0,1,0,1,0,0,1,4,6,942495908,11,340518,1,42,237364,65,5,789,24,4,0,true,true,false
204,0,0,0,0,0,0,0,1,6,6,70835241,5,1092652,3,40,294983,100,4,824,9,0,4,false,false,false
205,0,0,1,0,0,1,0,1,4,0,2402009537,2,228861,1,37,201594,91,4,689,21,0,0,false,false,false
206,0,0,0,0,1,1,0,0,6,2,2212393834,6,1088635,14,59,196764,81,1,753,14,1,2,false,true,true
207,0,0,1,1,0,0,0,1,1,0,87267113,7,1071852,1,38,295116,68,6,718,9,5,3,false,false,true
208,0,0,0,0,1,0,0,0,1,4,23665574,3,2206444,1,24,165799,97,6,792,19,5,3,false,false,false
209,0,0,1,0,0,0,0,0,1,1,4846351651,20,1733899,1,28,453071,81,6,709,6,5,2,false,false,false
210,0,0,0,0,1,0,0,1,7,4,70005358,2,257933,1,32,480870,88,4,622,4,1,0,false,false,false
211,0,0,0,1,0,0,0,1,4,7,300296675,12,1451547,1,25,166473,94,6,709,1,2,1,false,false,false
212,0,0,0,0,1,0,0,1,3,3,638533743,7,400949,1,60,271417,98,4,708,18,3,1,false,false,false
213,0,0,1,1,1,1,0,0,2,0,797533531,8,24645,1,44,108378,90,4,587,2,2,2,false,false,false
214,0,0,1,0,0,0,0,1,0,3,75374193,2,332423,1,44,174869,99,4,511,7,4,0,false,false,false
215,0,0,0,0,0,0,0,1,2,5,865195897,13,1155920,1,53,203747,80,5,527,3,1,4,false,false,true
216,0,0,0,1,1,0,0,0,2,1,984640046,1,1738900,1,37,70332,85,3,840,12,3,0,false,false,false
217,0,0,1,1,1,1,0,0,4,0,573843627,11,1946284,1,22,94333,69,6,716,9,2,5,false,false,false
218,0,0,1,1,1,0,0,1,2,4,2556247737,10,178703,1,50,50916,84,3,793,23,3,1,false,true,false
219,0,0,0,0,1,0,0,1,7,1,874996650,2,2534270,1,38,129557,77,4,735,5,1,0,false,false,false
220,0,0,0,0,0,1,0,1,3,1,924357292,4,683807,1,37,214933,97,4,758,22,4,5,false,false,false
221,0,0,0,0,1,0,0,0,5,4,535766788,20,2322272,1,21,652356,48,6,753,17,3,1,false,false,true
222,0,0,0,1,0,1,1,0,5,4,87593986,7,1968564,6,61,445241,81,2,781,18,1,4,false,false,false
223,0,0,1,0,0,0,0,1,0,4,672432726,17,4181451,1,19,355091,94,2,780,2,2,3,false,false,false
224,0,0,0,1,0,0,0,0,5,3,3876266775,1,1889318,2,21,271711,88,4,756,12,3,1,false,false,false
225,0,0,1,1,1,0,0,1,1,6,620615170,2,1103808,3,24,310604,89,5,732,4,4,2,false,false,false
226,0,0,0,1,0,0,0,1,3,7,23453497,11,274911,1,74,719914,85,5,707,4,1,1,false,false,true
227,0,0,0,0,0,0,0,1,4,4,66055518,17,7485346,1,21,305351,96,2,783,15,4,3,false,false,true
228,0,0,1,1,1,1,0,1,4,3,399909469,7,577407,1,35,53589,81,6,748,25,5,3,false,false,false
229,0,0,1,0,1,1,1,1,0,5,566919937,3,297509,1,49,125376,99,4,752,25,0,1,false,false,true
230,0,0,0,1,1,0,0,1,2,3,4997928221,7,616288,1,73,215430,14,4,788,2,4,1,false,true,false
231,0,0,0,0,0,1,0,1,2,2,551159762,7,4359420,1,37,103252,87,5,733,24,3,4,false,true,false
232,0,0,1,1,1,0,0,1,4,3,534976979,8,2812898,6,30,226999,94,4,608,10,3,0,false,false,false
233,0,0,0,1,0,1,0,1,2,5,900715781,1,1804118,1,19,425604,96,4,782,10,1,1,false,true,true
234,0,0,0,1,0,0,0,1,3,0,642948296,1,69826,5,33,233381,57,5,675,20,4,2,false,false,false
235,0,0,1,0,1,0,0,0,6,7,670840241,17,71086,1,26,105590,67,4,668,4,5,2,false,false,false
236,0,0,0,1,0,1,0,1,2,6,79789161,6,2377342,1,52,247308,83,6,721,5,1,1,false,false,false
237,0,0,0,0,0,0,0,1,7,1,152088250,9,413349,1,70,152511,99,6,779,18,2,1,false,false,false
238,0,0,0,1,0,0,0,1,3,0,1422235527,4,2008871,1,71,87139,85,4,793,17,2,0,false,false,true
239,0,0,0,0,1,1,0,1,4,1,873307093,9,76776,1,29,243403,55,2,760,17,1,2,false,false,false
